1718187051178618368.000000000,-0.040596451,-0.010060047,0.185052216,0.999582598,0.016027623,0.024008385,0.001158406,,,
1718187051188617728.000000000,-0.040710888,-0.009937822,0.185055725,0.999593894,0.015604645,0.023827198,0.000898607,,,
1718187051198617088.000000000,-0.040807400,-0.009797817,0.185054184,0.999606613,0.015218941,0.023542700,0.000862191,,,
1718187051208619008.000000000,-0.040883980,-0.009676548,0.185069794,0.999620246,0.014754874,0.023255850,0.000907354,,,
1718187051218618368.000000000,-0.040930351,-0.009561377,0.185038452,0.999626454,0.014505930,0.023141062,0.001010752,,,
1718187051228617728.000000000,-0.040965336,-0.009471784,0.185046967,0.999635859,0.014086347,0.022983460,0.001218560,,,
1718187051238619648.000000000,-0.040974220,-0.009406951,0.185038025,0.999638788,0.013891848,0.022955557,0.001533705,,,
1718187051248619008.000000000,-0.040963623,-0.009368456,0.185058716,0.999641624,0.013753666,0.022909465,0.001617460,,,
1718187051258618368.000000000,-0.040911045,-0.009352052,0.185056335,0.999637033,0.013742620,0.023109130,0.001705876,,,
1718187051268617728.000000000,-0.040858200,-0.009352283,0.185050476,0.999636542,0.013718692,0.023151287,0.001612410,,,
1718187051278617088.000000000,-0.040785797,-0.009368396,0.185055710,0.999630158,0.013713607,0.023439787,0.001435155,,,
1718187051288619008.000000000,-0.040697392,-0.009411607,0.185039825,0.999619617,0.013828526,0.023829317,0.001247658,,,
1718187051298618368.000000000,-0.040611458,-0.009496140,0.184996399,0.999609532,0.014279915,0.023979203,0.001366146,,,
1718187051308617728.000000000,-0.040564308,-0.009620048,0.184970428,0.999607192,0.014370102,0.024031508,0.001203847,,,
1718187051318619648.000000000,-0.040530182,-0.009787132,0.184923721,0.999595394,0.014995111,0.024123440,0.001501204,,,
1718187051328619008.000000000,-0.040528492,-0.009945448,0.184862869,0.999587267,0.015541705,0.024100657,0.001705720,,,
1718187051338618368.000000000,-0.040566509,-0.010109365,0.184819809,0.999582822,0.016064368,0.023924866,0.001928316,,,
1718187051348617728.000000000,-0.040638821,-0.010227065,0.184786224,0.999582040,0.016210832,0.023849509,0.002038470,,,
1718187051358617088.000000000,-0.040686310,-0.010291618,0.184754395,0.999582641,0.016401822,0.023693873,0.002031005,,,
1718187051368619008.000000000,-0.040772896,-0.010276500,0.184722641,0.999589337,0.016348584,0.023467585,0.001775687,,,
1718187051378618368.000000000,-0.040849682,-0.010208102,0.184722946,0.999599146,0.016077298,0.023249529,0.001589723,,,
1718187051388617728.000000000,-0.040950989,-0.010094400,0.184714203,0.999603330,0.015955347,0.023173959,0.001256003,,,
1718187051398619648.000000000,-0.041040852,-0.009946216,0.184725433,0.999619911,0.015417488,0.022838136,0.000867950,,,
1718187051408619008.000000000,-0.041148941,-0.009784245,0.184727509,0.999631402,0.014989432,0.022626053,0.000662067,,,
1718187051418618368.000000000,-0.041246529,-0.009629366,0.184732269,0.999651112,0.014403765,0.022134922,0.000480558,,,
1718187051428617728.000000000,-0.041354202,-0.009508138,0.184734955,0.999662530,0.014088015,0.021818660,0.000547489,,,
1718187051438617088.000000000,-0.041435013,-0.009389476,0.184715118,0.999673821,0.013821085,0.021465019,0.000694643,,,
1718187051448619008.000000000,-0.041520004,-0.009325987,0.184712418,0.999677613,0.013571980,0.021448347,0.000663239,,,
1718187051458618368.000000000,-0.041585320,-0.009285239,0.184705902,0.999686405,0.013336332,0.021171240,0.001005813,,,
1718187051468617728.000000000,-0.041622520,-0.009275912,0.184707230,0.999690898,0.013274309,0.020981941,0.001287997,,,
1718187051478619648.000000000,-0.041636780,-0.009286730,0.184716644,0.999694590,0.013136084,0.020888199,0.001361098,,,
1718187051488619008.000000000,-0.041629757,-0.009325440,0.184705612,0.999689283,0.013492315,0.020901857,0.001551364,,,
1718187051498618368.000000000,-0.041618153,-0.009378789,0.184698700,0.999688670,0.013464677,0.020943308,0.001625836,,,
1718187051508617728.000000000,-0.041607620,-0.009418571,0.184683411,0.999686759,0.013617358,0.020933078,0.001660760,,,
1718187051518617088.000000000,-0.041577377,-0.009475096,0.184694717,0.999683085,0.013659399,0.021078506,0.001687358,,,
1718187051528619008.000000000,-0.041569580,-0.009520928,0.184693329,0.999681954,0.013835277,0.021008796,0.001790567,,,
1718187051538618368.000000000,-0.041566853,-0.009575036,0.184680511,0.999675974,0.014015128,0.021173199,0.001793959,,,
1718187051548617728.000000000,-0.041590359,-0.009621880,0.184666199,0.999672016,0.014313922,0.021136123,0.002058021,,,
1718187051558619648.000000000,-0.041609486,-0.009665426,0.184655273,0.999678180,0.014269052,0.020870024,0.002091292,,,
1718187051568619008.000000000,-0.041627342,-0.009670945,0.184660675,0.999677213,0.014310705,0.020893757,0.002031113,,,
1718187051578618368.000000000,-0.041642010,-0.009659338,0.184655106,0.999678483,0.014343998,0.020810293,0.002027631,,,
