1697792303561379584.000000000,-0.033803864,-0.001489666,0.171513962,0.131812984,0.038444832,0.031435439,0.990029871
1697792303571379712.000000000,-0.033983006,-0.001496777,0.171481842,0.131629758,0.039242165,0.030299732,0.990058375
1697792303581379584.000000000,-0.034186356,-0.001496533,0.171470016,0.131661038,0.039801803,0.029409626,0.990058716
1697792303591379456.000000000,-0.034384071,-0.001499281,0.171422501,0.131507202,0.040658501,0.028938658,0.990058229
1697792303601379584.000000000,-0.034590431,-0.001502798,0.171393402,0.131783836,0.040911495,0.027694901,0.990046596
1697792303611379712.000000000,-0.034786060,-0.001507483,0.171363571,0.131929871,0.041582777,0.027023614,0.990017730
1697792303621379584.000000000,-0.034954140,-0.001515696,0.171357178,0.132075465,0.042280483,0.026033487,0.989995298
1697792303631379456.000000000,-0.035096699,-0.001515606,0.171339127,0.132398617,0.042429881,0.025188035,0.989967613
1697792303641379584.000000000,-0.035225201,-0.001515597,0.171335953,0.132550979,0.042768081,0.024400708,0.989952390
1697792303651379712.000000000,-0.035324230,-0.001519429,0.171321655,0.132697986,0.043190787,0.024248012,0.989918095
1697792303661379584.000000000,-0.035391010,-0.001524943,0.171307465,0.132755380,0.043591408,0.023699291,0.989906128
1697792303671379712.000000000,-0.035461067,-0.001550241,0.171298233,0.132692421,0.044184424,0.023234647,0.989899292
1697792303681379584.000000000,-0.035508270,-0.001574910,0.171304764,0.132508097,0.043969785,0.023082632,0.989937096
1697792303691379712.000000000,-0.035540585,-0.001609058,0.171304611,0.132288694,0.044240837,0.022604605,0.989965394
1697792303701379584.000000000,-0.035572666,-0.001632855,0.171306137,0.132040822,0.044303650,0.022607296,0.989995615
1697792303711379456.000000000,-0.035586445,-0.001678059,0.171313263,0.131758388,0.044291806,0.022557281,0.990034915
1697792303721379584.000000000,-0.035593090,-0.001701954,0.171308609,0.131644025,0.044381476,0.022708758,0.990042649
1697792303731379712.000000000,-0.035595409,-0.001730097,0.171316162,0.131449696,0.044652091,0.022775484,0.990054769
1697792303741379584.000000000,-0.035587826,-0.001713540,0.171324005,0.131556668,0.044368336,0.022629677,0.990056661
1697792303751379456.000000000,-0.035564453,-0.001688044,0.171335510,0.131844697,0.044390536,0.023152958,0.990005251
1697792303761379584.000000000,-0.035536461,-0.001651399,0.171331085,0.132254472,0.044090879,0.022995941,0.989967644
1697792303771379712.000000000,-0.035493443,-0.001607029,0.171336746,0.132758342,0.043945366,0.023183373,0.989902298
1697792303781379584.000000000,-0.035448341,-0.001566441,0.171334976,0.133116716,0.043637768,0.023336962,0.989864168
1697792303791379456.000000000,-0.035395405,-0.001529422,0.171343063,0.133353968,0.043249835,0.023252160,0.989851256
1697792303801379584.000000000,-0.035346352,-0.001503006,0.171342422,0.133568566,0.043064059,0.023367890,0.989827695
1697792303811379712.000000000,-0.035301556,-0.001484658,0.171343704,0.133630157,0.042784518,0.023783696,0.989821601
1697792303821379584.000000000,-0.035265202,-0.001463343,0.171345856,0.133804215,0.042413051,0.024047813,0.989807692
1697792303831379456.000000000,-0.035231750,-0.001465115,0.171356873,0.133949177,0.042419643,0.023894190,0.989791523
1697792303841379584.000000000,-0.035210140,-0.001463240,0.171358231,0.134116344,0.042174043,0.024024465,0.989776228
1697792303851379712.000000000,-0.035207020,-0.001471960,0.171357635,0.134399700,0.042220318,0.024042134,0.989735390
1697792303861379584.000000000,-0.035207027,-0.001486038,0.171367935,0.134740691,0.042527205,0.024063350,0.989675370
1697792303871379456.000000000,-0.035202213,-0.001512771,0.171364288,0.134649952,0.042754723,0.024233473,0.989673766
1697792303881379584.000000000,-0.035218918,-0.001554323,0.171364227,0.134744442,0.043017629,0.024590602,0.989640703
1697792303891379712.000000000,-0.035220993,-0.001594527,0.171368423,0.134693053,0.042971411,0.024691749,0.989647188
1697792303901379584.000000000,-0.035224960,-0.001652164,0.171370773,0.134434545,0.043030973,0.024845769,0.989675895
1697792303911379456.000000000,-0.035224304,-0.001711211,0.171381363,0.134334075,0.043160831,0.024954473,0.989681147
1697792303921379584.000000000,-0.035223721,-0.001788199,0.171390839,0.134252656,0.043362541,0.025340308,0.989673574
1697792303931379712.000000000,-0.035224613,-0.001870908,0.171388092,0.133992942,0.043872842,0.025545369,0.989681009
1697792303941379584.000000000,-0.035220623,-0.001962979,0.171403107,0.133958614,0.044066462,0.025633514,0.989674775
1697792303951379456.000000000,-0.035207634,-0.002044365,0.171403702,0.134088418,0.044363356,0.025862550,0.989637973
1697792303961379584.000000000,-0.035177948,-0.002121039,0.171410782,0.134167724,0.044582832,0.026274505,0.989606509
1697792303971379456.000000000,-0.035159618,-0.002199793,0.171415527,0.134351433,0.044980233,0.026721566,0.989551630
1697792303981379584.000000000,-0.035123280,-0.002269870,0.171415771,0.134446120,0.045112149,0.027056433,0.989523665
1697792303991379456.000000000,-0.035087093,-0.002347878,0.171418671,0.134550369,0.045080205,0.027231697,0.989506144
1697792304001379584.000000000,-0.035046455,-0.002420409,0.171425415,0.134456931,0.045544577,0.027916217,0.989478504
1697792304011379712.000000000,-0.035011967,-0.002506525,0.171431152,0.134445470,0.045413290,0.028527932,0.989468648
1697792304021379584.000000000,-0.034972908,-0.002588511,0.171448563,0.134395038,0.045752174,0.028832685,0.989451054
1697792304031379456.000000000,-0.034944530,-0.002656409,0.171457016,0.134370929,0.045918480,0.029365861,0.989430944
1697792304041379584.000000000,-0.034912613,-0.002723650,0.171464066,0.134543727,0.046220678,0.029880603,0.989377978
1697792304051379712.000000000,-0.034881966,-0.002769502,0.171473923,0.134646232,0.046240499,0.030209585,0.989353117
1697792304061379584.000000000,-0.034848267,-0.002815422,0.171484375,0.134869722,0.046337834,0.030437956,0.989311121
1697792304071379456.000000000,-0.034816273,-0.002854433,0.171489258,0.135160805,0.046493268,0.030709537,0.989255709
1697792304081379584.000000000,-0.034789825,-0.002894091,0.171491409,0.135310772,0.046599328,0.031055457,0.989219418
