1718187048378618368.000000000,-0.071162000,0.240353000,0.090408000,-0.735345000,-0.027950000,0.009856000,0.677045000,,,
1718187048445355520.000000000,0.003872000,0.246234000,0.124831000,-0.711821000,-0.030142000,0.011281000,0.701623000,,,
1718187048545465856.000000000,-0.004616000,0.267705000,0.136737000,-0.713418000,-0.032620000,0.012986000,0.699859000,,,
1718187048612211456.000000000,0.002048000,0.293879000,0.147354000,-0.711909000,-0.034632000,0.014603000,0.701265000,,,
1718187048678959872.000000000,0.009711000,0.310004000,0.154201000,-0.709875000,-0.036500000,0.016088000,0.703197000,,,
1718187048745711616.000000000,0.008384000,0.323225000,0.161134000,-0.710068000,-0.037734000,0.017722000,0.702898000,,,
1718187048812466688.000000000,0.017026000,0.340472000,0.171226000,-0.709692000,-0.039378000,0.019700000,0.703135000,,,
1718187048879225088.000000000,0.019135000,0.358955000,0.178775000,-0.709393000,-0.040817000,0.021665000,0.703296000,,,
1718187048979367936.000000000,-0.000874000,0.370475000,0.184137000,-0.710570000,-0.042547000,0.022058000,0.701992000,,,
1718187049046134784.000000000,-0.011725000,0.380653000,0.183522000,-0.709586000,-0.043367000,0.023331000,0.702895000,,,
1718187049146290688.000000000,-0.001168000,0.415050000,0.182246000,-0.708550000,-0.046489000,0.025884000,0.703651000,,,
1718187049213065728.000000000,0.002048000,0.431193000,0.192684000,-0.708920000,-0.047764000,0.028846000,0.703078000,,,
1718187049279824896.000000000,0.011318000,0.449975000,0.207214000,-0.709108000,-0.049459000,0.030701000,0.702692000,,,
1718187049379965184.000000000,0.012257000,0.466354000,0.219795000,-0.708609000,-0.050555000,0.032191000,0.703051000,,,
1718187049480115200.000000000,0.013381000,0.485366000,0.232948000,-0.708040000,-0.052533000,0.034338000,0.703378000,,,
1718187049546886912.000000000,0.020817000,0.499717000,0.244554000,-0.708046000,-0.053921000,0.036126000,0.703177000,,,
1718187049647052288.000000000,0.029091000,0.521686000,0.251863000,-0.707583000,-0.055907000,0.037447000,0.703419000,,,
1718187049713833984.000000000,0.037404000,0.537032000,0.252711000,-0.705711000,-0.057209000,0.038494000,0.705136000,,,
1718187049780619520.000000000,0.044589000,0.551980000,0.246500000,-0.703251000,-0.059770000,0.040182000,0.707284000,,,
1718187049847408896.000000000,0.044244000,0.565817000,0.240429000,-0.701438000,-0.061416000,0.040201000,0.708941000,,,
1718187049914202624.000000000,0.053277000,0.580518000,0.238419000,-0.701091000,-0.062702000,0.041039000,0.709123000,,,
1718187049981000448.000000000,0.062737000,0.602765000,0.238748000,-0.700920000,-0.064033000,0.045498000,0.708901000,,,
1718187050047802368.000000000,0.074188000,0.626391000,0.234788000,-0.699165000,-0.067291000,0.048872000,0.710107000,,,
1718187050148012800.000000000,0.083523000,0.655174000,0.231654000,-0.698160000,-0.069145000,0.053436000,0.710589000,,,
1718187050214824704.000000000,0.087591000,0.671947000,0.233007000,-0.697750000,-0.073213000,0.055394000,0.710433000,,,
1718187050281526016.000000000,0.097240000,0.688261000,0.232460000,-0.695687000,-0.080128000,0.055287000,0.711718000,,,
1718187050348208896.000000000,0.104027000,0.697760000,0.232036000,-0.695261000,-0.081184000,0.053858000,0.712124000,,,
1718187050448233216.000000000,0.100867000,0.720530000,0.241251000,-0.697590000,-0.080829000,0.059721000,0.709414000,,,
1718187050514915584.000000000,0.093789000,0.729054000,0.248109000,-0.698127000,-0.081123000,0.059149000,0.708900000,,,
1718187050581598464.000000000,0.086528000,0.730558000,0.254937000,-0.698924000,-0.082172000,0.057576000,0.708123000,,,
1718187050648281088.000000000,0.085200000,0.740584000,0.259177000,-0.700569000,-0.079731000,0.059876000,0.706584000,,,
1718187050714962688.000000000,0.084864000,0.756292000,0.256122000,-0.699755000,-0.080128000,0.061979000,0.707164000,,,
1718187050781645824.000000000,0.083792000,0.765801000,0.253453000,-0.697955000,-0.081988000,0.059083000,0.708976000,,,
1718187050848328448.000000000,0.090223000,0.779582000,0.253360000,-0.693624000,-0.092513000,0.054703000,0.712274000,,,
1718187050915010816.000000000,0.093576000,0.796055000,0.255506000,-0.694411000,-0.092575000,0.054835000,0.711489000,,,
1718187050981693440.000000000,0.090474000,0.810843000,0.249683000,-0.696681000,-0.090525000,0.061214000,0.709009000,,,
1718187051048376320.000000000,0.086867000,0.823146000,0.251226000,-0.698083000,-0.089074000,0.064125000,0.707555000,,,
1718187051115059200.000000000,0.089102000,0.837230000,0.254504000,-0.697813000,-0.091131000,0.065868000,0.707399000,,,
1718187051215081472.000000000,0.084819000,0.856298000,0.254362000,-0.697186000,-0.094098000,0.067338000,0.707490000,,,
